timestamp_ms,balance,equity
1706302800000,99993.77,100106.61
1706302800000,99993.77,100105.52
1706302800000,99993.77,100104.44
1706302800000,99993.77,100103.35
1706302800000,99993.77,100102.27
1706302800000,99993.77,100103.35
1706302800000,99993.77,100102.27
1706302800000,99993.77,100103.35
1706302800000,99993.77,100102.27
1706302800000,99993.77,100105.53
1706302800000,99993.77,100106.61
1706302800000,99993.77,100105.53
1706302800000,99993.77,100106.61
1706302800000,99993.77,100104.44
1706302800000,99993.77,100105.52
1706302800000,99993.77,100101.18
1706302800000,99993.77,100102.27
1706302800000,99993.77,100103.35
1706302800000,99993.77,100105.52
1706302800000,99993.77,100106.61
1706302800000,99993.77,100107.69
1706302800000,99993.77,100109.87
1706302800000,99993.77,100110.95
1706302800000,99993.77,100109.87
1706302800000,99993.77,100110.95
1706302800000,99993.77,100109.87
1706302800000,99993.77,100110.95
1706302800000,99993.77,100108.78
1706302800000,99993.77,100109.86
1706302800000,99993.77,100110.95
1706302800000,99993.77,100113.12
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.29
1706302800000,99993.77,100117.46
1706302800000,99993.77,100118.54
1706302800000,99993.77,100117.46
1706302800000,99993.77,100118.54
1706302800000,99993.77,100117.46
1706302800000,99993.77,100118.54
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.46
1706302800000,99993.77,100119.63
1706302800000,99993.77,100120.71
1706302800000,99993.77,100122.88
1706302800000,99993.77,100123.97
1706302800000,99993.77,100126.14
1706302800000,99993.77,100123.97
1706302800000,99993.77,100121.8
1706302800000,99993.77,100119.63
1706302800000,99993.77,100117.46
1706302800000,99993.77,100115.29
1706302800000,99993.77,100113.11
1706302800000,99993.77,100112.03
1706302800000,99993.77,100113.11
1706302800000,99993.77,100112.03
1706302800000,99993.77,100114.2
1706302800000,99993.77,100113.11
1706302800000,99993.77,100117.45
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.45
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.45
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100113.11
1706302800000,99993.77,100114.2
1706302800000,99993.77,100109.86
1706302800000,99993.77,100110.95
1706302800000,99993.77,100112.03
1706302800000,99993.77,100113.12
1706302800000,99993.77,100112.03
1706302800000,99993.77,100113.11
1706302800000,99993.77,100112.03
1706302800000,99993.77,100113.11
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.29
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.29
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.45
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.46
1706302800000,99993.77,100116.37
1706302800000,99993.77,100117.46
1706302800000,99993.77,100118.54
1706302800000,99993.77,100120.7
1706302800000,99993.77,100118.53
1706302800000,99993.77,100115.28
1706302800000,99993.77,100112.03
1706302800000,99993.77,100113.11
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100114.2
1706302800000,99993.77,100115.28
1706302800000,99993.77,100109.86
1706302800000,99993.77,100108.77
1706302800000,99993.77,100110.94
1706302800000,99993.77,100109.85
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.94
1706302800000,99993.77,100113.11
1706302800000,99993.77,100112.02
1706302800000,99993.77,100114.19
1706302800000,99993.77,100113.11
1706302800000,99993.77,100115.28
1706302800000,99993.77,100114.19
1706302800000,99993.77,100120.7
1706302800000,99993.77,100117.45
1706302800000,99993.77,100118.53
1706302800000,99993.77,100115.28
1706302800000,99993.77,100116.37
1706302800000,99993.77,100113.11
1706302800000,99993.77,100114.2
1706302800000,99993.77,100109.86
1706302800000,99993.77,100117.45
1706302800000,99993.77,100115.28
1706302800000,99993.77,100120.7
1706302800000,99993.77,100116.36
1706302800000,99993.77,100112.02
1706302800000,99993.77,100113.1
1706302800000,99993.77,100115.27
1706302800000,99993.77,100113.1
1706302800000,99993.77,100109.85
1706302800000,99993.77,100113.1
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.53
1706302800000,99993.77,100116.35
1706302800000,99993.77,100119.61
1706302800000,99993.77,100123.95
1706302800000,99993.77,100122.87
1706302800000,99993.77,100123.95
1706302800000,99993.77,100122.86
1706302800000,99993.77,100125.03
1706302800000,99993.77,100128.29
1706302800000,99993.77,100131.54
1706302800000,99993.77,100129.37
1706302800000,99993.77,100127.2
1706302800000,99993.77,100125.02
1706302800000,99993.77,100126.11
1706302800000,99993.77,100125.03
1706302800000,99993.77,100127.2
1706302800000,99993.77,100126.11
1706302800000,99993.77,100125.03
1706302800000,99993.77,100123.94
1706302800000,99993.77,100122.86
1706302800000,99993.77,100121.78
1706302800000,99993.77,100122.87
1706302800000,99993.77,100120.69
1706302800000,99993.77,100121.77
1706302800000,99993.77,100122.86
1706302800000,99993.77,100120.69
1706302800000,99993.77,100126.11
1706302800000,99993.77,100131.53
1706302800000,99993.77,100132.62
1706302800000,99993.77,100130.45
1706302800000,99993.77,100135.87
1706302800000,99993.77,100141.3
1706302800000,99993.77,100142.38
1706302800000,99993.77,100140.2
1706302800000,99993.77,100144.55
1706302800000,99993.77,100148.88
1706302800000,99993.77,100153.22
1706302800000,99993.77,100148.88
1706302800000,99993.77,100144.54
1706302800000,99993.77,100139.12
1706302800000,99993.77,100140.2
1706302800000,99993.77,100141.29
1706302800000,99993.77,100143.46
1706302800000,99993.77,100141.28
1706302800000,99993.77,100139.12
1706302800000,99993.77,100136.95
1706302800000,99993.77,100134.78
1706302800000,99993.77,100133.7
1706302800000,99993.77,100134.78
1706302800000,99993.77,100133.7
1706302800000,99993.77,100134.78
1706302800000,99993.77,100133.7
1706302800000,99993.77,100134.78
1706302800000,99993.77,100131.53
1706302800000,99993.77,100132.62
1706302800000,99993.77,100131.53
1706302800000,99993.77,100132.62
1706302800000,99993.77,100131.53
1706302800000,99993.77,100132.62
1706302800000,99993.77,100133.7
1706302800000,99993.77,100132.61
1706302800000,99993.77,100133.7
1706302800000,99993.77,100132.61
1706302800000,99993.77,100133.7
1706302800000,99993.77,100131.53
1706302800000,99993.77,100132.62
1706302800000,99993.77,100131.53
1706302800000,99993.77,100133.7
1706302800000,99993.77,100132.62
1706302800000,99993.77,100136.96
1706302800000,99993.77,100138.04
1706302800000,99993.77,100136.95
1706302800000,99993.77,100138.04
1706302800000,99993.77,100136.95
1706302800000,99993.77,100138.03
1706302800000,99993.77,100135.87
1706302800000,99993.77,100134.78
1706302800000,99993.77,100135.86
1706302800000,99993.77,100134.78
1706302800000,99993.77,100136.95
1706302800000,99993.77,100135.87
1706302800000,99993.77,100141.29
1706302800000,99993.77,100142.38
1706302800000,99993.77,100141.29
1706302800000,99993.77,100142.37
1706302800000,99993.77,100141.29
1706302800000,99993.77,100142.37
1706302800000,99993.77,100140.2
1706302800000,99993.77,100139.11
1706302800000,99993.77,100140.2
1706302800000,99993.77,100139.11
1706302800000,99993.77,100141.28
1706302800000,99993.77,100140.2
1706302800000,99993.77,100145.63
1706302800000,99993.77,100146.71
1706302800000,99993.77,100145.63
1706302800000,99993.77,100146.71
1706302800000,99993.77,100145.62
1706302800000,99993.77,100146.71
1706302800000,99993.77,100144.53
1706302800000,99993.77,100143.45
1706302800000,99993.77,100144.53
1706302800000,99993.77,100143.45
1706302800000,99993.77,100144.53
1706302800000,99993.77,100143.45
1706302800000,99993.77,100145.62
1706302800000,99993.77,100144.54
1706302800000,99993.77,100145.62
1706302800000,99993.77,100144.54
1706302800000,99993.77,100146.7
1706302800000,99993.77,100145.62
1706302800000,99993.77,100146.7
1706302800000,99993.77,100145.62
1706302800000,99993.77,100147.78
1706302800000,99993.77,100146.7
1706302800000,99993.77,100147.78
1706302800000,99993.77,100146.7
1706302800000,99993.77,100153.2
1706302800000,99993.77,100152.11
1706302800000,99993.77,100151.03
1706302800000,99993.77,100149.95
1706302800000,99993.77,100151.03
1706302800000,99993.77,100149.95
1706302800000,99993.77,100151.04
1706302800000,99993.77,100149.95
1706302800000,99993.77,100148.86
1706302800000,99993.77,100147.78
1706302800000,99993.77,100148.86
1706302800000,99993.77,100147.78
1706302800000,99993.77,100148.87
1706302800000,99993.77,100147.78
1706302800000,99993.77,100146.7
1706302800000,99993.77,100145.62
1706302800000,99993.77,100146.69
1706302800000,99993.77,100145.61
1706302800000,99993.77,100146.7
1706302800000,99993.77,100145.62
1706302800000,99993.77,100144.53
1706302800000,99993.77,100142.36
1706302800000,99993.77,100143.45
1706302800000,99993.77,100144.53
1706302800000,99993.77,100145.61
1706302800000,99993.77,100144.54
1706302800000,99993.77,100145.62
1706302800000,99993.77,100144.53
1706302800000,99993.77,100143.45
1706302800000,99993.77,100144.54
1706302800000,99993.77,100143.45
1706302800000,99993.77,100145.62
1706302800000,99993.77,100144.54
1706302800000,99993.77,100147.79
1706302800000,99993.77,100153.21
1706302800000,99993.77,100151.04
1706302800000,99993.77,100147.78
1706302800000,99993.77,100144.53
1706302800000,99993.77,100145.62
1706302800000,99993.77,100146.71
1706302800000,99993.77,100147.79
1706302800000,99993.77,100146.7
1706302800000,99993.77,100144.53
1706302800000,99993.77,100142.37
1706302800000,99993.77,100144.54
1706302800000,99993.77,100146.71
1706302800000,99993.77,100149.96
1706302800000,99993.77,100148.87
1706302800000,99993.77,100149.96
1706302800000,99993.77,100148.87
1706302800000,99993.77,100151.04
1706302800000,99993.77,100153.21
1706302800000,99993.77,100156.46
1706302800000,99993.77,100155.38
1706302800000,99993.77,100156.46
1706302800000,99993.77,100155.37
1706302800000,99993.77,100157.54
1706302800000,99993.77,100160.8
1706302800000,99993.77,100164.05
1706302800000,99993.77,100161.88
1706302800000,99993.77,100158.62
1706302800000,99993.77,100155.37
1706302800000,99993.77,100156.46
1706302800000,99993.77,100157.54
1706302800000,99993.77,100158.62
1706302800000,99993.77,100157.54
1706302800000,99993.77,100156.46
1706302800000,99993.77,100155.37
1706302800000,99993.77,100153.2
1706302800000,99993.77,100156.46
1706302800000,99993.77,100160.8
1706302800000,99993.77,100159.71
1706302800000,99993.77,100158.63
1706302800000,99993.77,100160.8
1706302800000,99993.77,100164.05
1706302800000,99993.77,100159.71
1706302800000,99993.77,100154.29
1706302800000,99993.77,100153.2
1706302800000,99993.77,100155.38
1706302800000,99993.77,100145.62
1706302800000,99993.77,100146.7
1706302800000,99993.77,100134.77
1706302800000,99993.77,100140.19
1706302800000,99993.77,100138.02
1706302800000,99993.77,100140.19
1706302800000,99993.77,100142.36
1706302800000,99993.77,100142.37
1706302800000,99993.77,100139.11
1706302800000,99993.77,100135.86
1706302800000,99993.77,100136.94
1706302800000,99993.77,100138.03
1706302800000,99993.77,100136.95
1706302800000,99993.77,100134.77
1706302800000,99993.77,100135.86
1706302800000,99993.77,100136.94
1706302800000,99993.77,100138.03
1706302800000,99993.77,100135.86
1706302800000,99993.77,100136.95
1706302800000,99993.77,100138.03
1706302800000,99993.77,100139.11
1706302800000,99993.77,100136.94
1706302800000,99993.77,100139.11
1706302800000,99993.77,100138.02
1706302800000,99993.77,100140.19
1706302800000,99993.77,100142.36
1706302800000,99993.77,100135.85
1706302800000,99993.77,100129.34
1706302800000,99993.77,100131.51
1706302800000,99993.77,100133.68
1706302800000,99993.77,100130.43
1706302800000,99993.77,100126.09
1706302800000,99993.77,100130.43
1706302800000,99993.77,100135.85
1706302800000,99993.77,100136.94
1706302800000,99993.77,100134.77
1706302800000,99993.77,100139.11
1706302800000,99993.77,100144.53
1706302800000,99993.77,100143.45
1706302800000,99993.77,100153.22
1706302800000,99993.77,100144.53
1706302800000,99993.77,100147.79
1706302800000,99993.77,100145.62
1706302800000,99993.77,100142.36
1706302800000,99993.77,100140.19
1706302800000,99993.77,100136.94
1706302800000,99993.77,100135.85
1706302800000,99993.77,100138.02
1706302800000,99993.77,100135.85
1706302800000,99993.77,100132.6
1706302800000,99993.77,100131.51
1706302800000,99993.77,100133.69
1706302800000,99993.77,100131.52
1706302800000,99993.77,100128.26
1706302800000,99993.77,100127.18
1706302800000,99993.77,100129.35
1706302800000,99993.77,100125.02
1706302800000,99993.77,100120.67
1706302800000,99993.77,100123.93
1706302800000,99993.77,100128.27
1706302800000,99993.77,100126.1
1706302800000,99993.77,100128.27
1706302800000,99993.77,100131.52
1706302800000,99993.77,100120.67
1706302800000,99993.77,100121.76
1706302800000,99993.77,100119.58
1706302800000,99993.77,100120.66
1706302800000,99993.77,100121.75
1706302800000,99993.77,100119.58
1706302800000,99993.77,100121.75
1706302800000,99993.77,100123.92
1706302800000,99993.77,100125.01
1706302800000,99993.77,100122.84
1706302800000,99993.77,100127.18
1706302800000,99993.77,100126.09
1706302800000,99993.77,100131.52
1706302800000,99993.77,100122.84
1706302800000,99993.77,100126.1
1706302800000,99993.77,100123.93
1706302800000,99993.77,100120.68
1706302800000,99993.77,100120.67
1706302800000,99993.77,100109.83
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.59
1706302800000,99993.77,100125.01
1706302800000,99993.77,100131.52
1706302800000,99993.77,100129.35
1706302800000,99993.77,100127.18
1706302800000,99993.77,100126.1
1706302800000,99993.77,100128.27
1706302800000,99993.77,100126.1
1706302800000,99993.77,100123.93
1706302800000,99993.77,100122.85
1706302800000,99993.77,100125.01
1706302800000,99993.77,100122.85
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.59
1706302800000,99993.77,100121.76
1706302800000,99993.77,100115.25
1706302800000,99993.77,100118.5
1706302800000,99993.77,100117.42
1706302800000,99993.77,100118.5
1706302800000,99993.77,100120.67
1706302800000,99993.77,100131.52
1706302800000,99993.77,100127.18
1706302800000,99993.77,100122.84
1706302800000,99993.77,100123.92
1706302800000,99993.77,100126.09
1706302800000,99993.77,100123.92
1706302800000,99993.77,100120.67
1706302800000,99993.77,100125.0
1706302800000,99993.77,100129.34
1706302800000,99993.77,100130.43
1706302800000,99993.77,100128.25
1706302800000,99993.77,100132.6
1706302800000,99993.77,100136.93
1706302800000,99993.77,100138.01
1706302800000,99993.77,100135.84
1706302800000,99993.77,100140.18
1706302800000,99993.77,100144.51
1706302800000,99993.77,100143.43
1706302800000,99993.77,100147.77
1706302800000,99993.77,100153.19
1706302800000,99993.77,100151.02
1706302800000,99993.77,100148.86
1706302800000,99993.77,100147.77
1706302800000,99993.77,100149.94
1706302800000,99993.77,100145.6
1706302800000,99993.77,100146.68
1706302800000,99993.77,100142.35
1706302800000,99993.77,100143.43
1706302800000,99993.77,100136.92
1706302800000,99993.77,100138.01
1706302800000,99993.77,100136.92
1706302800000,99993.77,100138.01
1706302800000,99993.77,100139.1
1706302800000,99993.77,100141.27
1706302800000,99993.77,100142.35
1706302800000,99993.77,100140.19
1706302800000,99993.77,100141.28
1706302800000,99993.77,100142.36
1706302800000,99993.77,100139.1
1706302800000,99993.77,100135.85
1706302800000,99993.77,100134.77
1706302800000,99993.77,100136.94
1706302800000,99993.77,100133.68
1706302800000,99993.77,100130.43
1706302800000,99993.77,100129.34
1706302800000,99993.77,100131.51
1706302800000,99993.77,100129.33
1706302800000,99993.77,100127.17
1706302800000,99993.77,100124.99
1706302800000,99993.77,100127.16
1706302800000,99993.77,100129.33
1706302800000,99993.77,100131.5
1706302800000,99993.77,100130.41
1706302800000,99993.77,100131.5
1706302800000,99993.77,100129.33
1706302800000,99993.77,100130.41
1706302800000,99993.77,100131.5
1706302800000,99993.77,100132.58
1706302800000,99993.77,100134.75
1706302800000,99993.77,100139.09
1706302800000,99993.77,100144.51
1706302800000,99993.77,100149.94
1706302800000,99993.77,100148.85
1706302800000,99993.77,100146.68
1706302800000,99993.77,100144.51
1706302800000,99993.77,100147.76
1706302800000,99993.77,100151.01
1706302800000,99993.77,100155.35
1706302800000,99993.77,100153.18
1706302800000,99993.77,100151.01
1706302800000,99993.77,100148.85
1706302800000,99993.77,100149.93
1706302800000,99993.77,100148.85
1706302800000,99993.77,100149.93
1706302800000,99993.77,100147.76
1706302800000,99993.77,100145.59
1706302800000,99993.77,100143.43
1706302800000,99993.77,100144.51
1706302800000,99993.77,100143.42
1706302800000,99993.77,100144.51
1706302800000,99993.77,100142.34
1706302800000,99993.77,100140.18
1706302800000,99993.77,100138.01
1706302800000,99993.77,100139.09
1706302800000,99993.77,100138.0
1706302800000,99993.77,100139.09
1706302800000,99993.77,100140.17
1706302800000,99993.77,100139.09
1706302800000,99993.77,100140.18
1706302800000,99993.77,100138.01
1706302800000,99993.77,100139.09
1706302800000,99993.77,100138.01
1706302800000,99993.77,100139.1
1706302800000,99993.77,100136.93
1706302800000,99993.77,100138.01
1706302800000,99993.77,100136.93
1706302800000,99993.77,100138.01
1706302800000,99993.77,100131.5
1706302800000,99993.77,100131.51
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.5
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.5
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100133.68
1706302800000,99993.77,100132.59
1706302800000,99993.77,100131.51
1706302800000,99993.77,100130.42
1706302800000,99993.77,100129.33
1706302800000,99993.77,100128.25
1706302800000,99993.77,100129.33
1706302800000,99993.77,100128.25
1706302800000,99993.77,100129.34
1706302800000,99993.77,100128.26
1706302800000,99993.77,100129.34
1706302800000,99993.77,100128.26
1706302800000,99993.77,100127.17
1706302800000,99993.77,100126.09
1706302800000,99993.77,100125.0
1706302800000,99993.77,100123.93
1706302800000,99993.77,100125.01
1706302800000,99993.77,100123.93
1706302800000,99993.77,100125.01
1706302800000,99993.77,100123.93
1706302800000,99993.77,100125.01
1706302800000,99993.77,100123.93
1706302800000,99993.77,100122.85
1706302800000,99993.77,100121.76
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.59
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.59
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.6
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.6
1706302800000,99993.77,100118.51
1706302800000,99993.77,100116.34
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.17
1706302800000,99993.77,100112.0
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100116.34
1706302800000,99993.77,100117.43
1706302800000,99993.77,100115.26
1706302800000,99993.77,100116.34
1706302800000,99993.77,100117.43
1706302800000,99993.77,100115.26
1706302800000,99993.77,100113.09
1706302800000,99993.77,100112.0
1706302800000,99993.77,100114.18
1706302800000,99993.77,100112.01
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.76
1706302800000,99993.77,100110.93
1706302800000,99993.77,100108.76
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.68
1706302800000,99993.77,100108.76
1706302800000,99993.77,100109.85
1706302800000,99993.77,100107.68
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.68
1706302800000,99993.77,100106.59
1706302800000,99993.77,100109.85
1706302800000,99993.77,100105.5
1706302800000,99993.77,100106.59
1706302800000,99993.77,100104.42
1706302800000,99993.77,100108.76
1706302800000,99993.77,100107.68
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100117.44
1706302800000,99993.77,100120.69
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.6
1706302800000,99993.77,100118.51
1706302800000,99993.77,100117.43
1706302800000,99993.77,100116.34
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100108.75
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.75
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.76
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.76
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100105.5
1706302800000,99993.77,100103.34
1706302800000,99993.77,100104.42
1706302800000,99993.77,100103.34
1706302800000,99993.77,100104.42
1706302800000,99993.77,100103.33
1706302800000,99993.77,100104.42
1706302800000,99993.77,100103.34
1706302800000,99993.77,100102.25
1706302800000,99993.77,100100.08
1706302800000,99993.77,100099.0
1706302800000,99993.77,100096.83
1706302800000,99993.77,100099.0
1706302800000,99993.77,100101.17
1706302800000,99993.77,100103.34
1706302800000,99993.77,100105.51
1706302800000,99993.77,100107.68
1706302800000,99993.77,100106.6
1706302800000,99993.77,100107.67
1706302800000,99993.77,100105.5
1706302800000,99993.77,100106.59
1706302800000,99993.77,100104.42
1706302800000,99993.77,100105.51
1706302800000,99993.77,100104.42
1706302800000,99993.77,100106.59
1706302800000,99993.77,100105.5
1706302800000,99993.77,100106.59
1706302800000,99993.77,100105.5
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100108.76
1706302800000,99993.77,100107.67
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.92
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.92
1706302800000,99993.77,100108.76
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.76
1706302800000,99993.77,100109.84
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.58
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.58
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.58
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100107.67
1706302800000,99993.77,100105.5
1706302800000,99993.77,100106.59
1706302800000,99993.77,100105.5
1706302800000,99993.77,100107.67
1706302800000,99993.77,100106.59
1706302800000,99993.77,100108.76
1706302800000,99993.77,100107.67
1706302800000,99993.77,100110.92
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.92
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.92
1706302800000,99993.77,100113.09
1706302800000,99993.77,100112.01
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100116.35
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100119.61
1706302800000,99993.77,100120.7
1706302800000,99993.77,100121.78
1706302800000,99993.77,100120.7
1706302800000,99993.77,100119.61
1706302800000,99993.77,100118.53
1706302800000,99993.77,100117.44
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.27
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.27
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.27
1706302800000,99993.77,100116.35
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100108.76
1706302800000,99993.77,100106.59
1706302800000,99993.77,100104.42
1706302800000,99993.77,100102.25
1706302800000,99993.77,100100.08
1706302800000,99993.77,100098.99
1706302800000,99993.77,100100.08
1706302800000,99993.77,100098.99
1706302800000,99993.77,100101.16
1706302800000,99993.77,100100.08
1706302800000,99993.77,100104.42
1706302800000,99993.77,100103.35
1706302800000,99993.77,100102.26
1706302800000,99993.77,100101.18
1706302800000,99993.77,100100.09
1706302800000,99993.77,100099.01
1706302800000,99993.77,100096.84
1706302800000,99993.77,100097.92
1706302800000,99993.77,100099.0
1706302800000,99993.77,100100.09
1706302800000,99993.77,100101.17
1706302800000,99993.77,100102.26
1706302800000,99993.77,100104.43
1706302800000,99993.77,100105.51
1706302800000,99993.77,100104.43
1706302800000,99993.77,100105.51
1706302800000,99993.77,100104.43
1706302800000,99993.77,100105.51
1706302800000,99993.77,100103.34
1706302800000,99993.77,100104.43
1706302800000,99993.77,100105.51
1706302800000,99993.77,100106.6
1706302800000,99993.77,100107.68
1706302800000,99993.77,100108.76
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.02
1706302800000,99993.77,100109.85
1706302800000,99993.77,100110.93
1706302800000,99993.77,100113.1
1706302800000,99993.77,100114.19
1706302800000,99993.77,100116.36
1706302800000,99993.77,100117.43
1706302800000,99993.77,100119.6
1706302800000,99993.77,100118.52
1706302800000,99993.77,100119.6
1706302800000,99993.77,100118.52
1706302800000,99993.77,100119.6
1706302800000,99993.77,100117.43
1706302800000,99993.77,100116.35
1706302800000,99993.77,100117.44
1706302800000,99993.77,100116.35
1706302800000,99993.77,100117.44
1706302800000,99993.77,100116.35
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100118.52
1706302800000,99993.77,100117.44
1706302800000,99993.77,100120.69
1706302800000,99993.77,100119.6
1706302800000,99993.77,100120.69
1706302800000,99993.77,100119.6
1706302800000,99993.77,100121.77
1706302800000,99993.77,100120.69
1706302800000,99993.77,100125.03
1706302800000,99993.77,100126.11
1706302800000,99993.77,100125.03
1706302800000,99993.77,100126.11
1706302800000,99993.77,100125.03
1706302800000,99993.77,100126.11
1706302800000,99993.77,100123.94
1706302800000,99993.77,100122.86
1706302800000,99993.77,100123.94
1706302800000,99993.77,100122.86
1706302800000,99993.77,100125.03
1706302800000,99993.77,100123.94
1706302800000,99993.77,100127.19
1706302800000,99993.77,100126.11
1706302800000,99993.77,100125.02
1706302800000,99993.77,100123.94
1706302800000,99993.77,100122.85
1706302800000,99993.77,100121.77
1706302800000,99993.77,100120.68
1706302800000,99993.77,100119.6
1706302800000,99993.77,100120.69
1706302800000,99993.77,100119.6
1706302800000,99993.77,100120.69
1706302800000,99993.77,100119.6
1706302800000,99993.77,100121.77
1706302800000,99993.77,100120.69
1706302800000,99993.77,100119.6
1706302800000,99993.77,100118.52
